,town name,canton,canton name,Total,Swiss,Foreigner,Male,Female,0-14 y.o.,15-59 y.o.,60+ y.o.,Reformed,Catholic,Other,German speakers,Franch speakers,Italian speakers,Romansche speakers,Non-national tongue speakers,majority religion,majority language
10,Ottenbach,ZH,Zürich,1246,0.9686998394863563,0.03130016051364366,0.47351524879614765,0.5264847512038523,0.30658105939004815,0.6203852327447833,0.07303370786516854,0.9373996789727127,0.05698234349919743,0.0056179775280898875,0.9919743178170144,0.0008025682182985554,0.0040128410914927765,0.0,0.0032102728731942215,Reformed,German speakers
11,Rifferswil,ZH,Zürich,537,0.9720670391061452,0.027932960893854747,0.4823091247672253,0.5176908752327747,0.29981378026070765,0.6145251396648045,0.0856610800744879,0.9366852886405959,0.0633147113594041,0.0,0.9925512104283054,0.0,0.00186219739292365,0.00558659217877095,0.0,Reformed,German speakers
12,Stallikon,ZH,Zürich,723,0.991701244813278,0.008298755186721992,0.5076071922544951,0.49239280774550487,0.338865836791148,0.5753803596127247,0.08575380359612725,0.9585062240663901,0.04149377593360996,0.0,0.9972337482710927,0.0,0.0027662517289073307,0.0,0.0,Reformed,German speakers
13,Wettswil,ZH,Zürich,353,0.9915014164305949,0.0084985835694051,0.46458923512747874,0.5354107648725213,0.38243626062322944,0.5524079320113314,0.06515580736543909,0.9631728045325779,0.036827195467422094,0.0,0.9943342776203966,0.0028328611898017,0.0,0.0,0.0028328611898017,Reformed,German speakers
14,Adlikon,ZH,Zürich,505,0.9762376237623762,0.023762376237623763,0.5188118811881188,0.48118811881188117,0.33663366336633666,0.5643564356435643,0.09900990099009901,0.9920792079207921,0.007920792079207921,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
15,Benken (ZH),ZH,Zürich,575,0.9843478260869565,0.01565217391304348,0.5043478260869565,0.4956521739130435,0.33043478260869563,0.5652173913043478,0.10434782608695652,0.9582608695652174,0.008695652173913044,0.03304347826086956,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
16,Berg am Irchel,ZH,Zürich,545,0.9889908256880734,0.011009174311926606,0.48807339449541287,0.5119266055045871,0.3100917431192661,0.5688073394495413,0.12110091743119267,0.9889908256880734,0.009174311926605505,0.001834862385321101,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
17,Buch am Irchel,ZH,Zürich,518,0.9942084942084942,0.005791505791505791,0.5193050193050193,0.4806949806949807,0.2722007722007722,0.6216216216216216,0.10617760617760617,0.9961389961389961,0.003861003861003861,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
18,Dachsen,ZH,Zürich,593,0.9460370994940978,0.05396290050590219,0.4772344013490725,0.5227655986509275,0.35581787521079256,0.5581787521079258,0.08600337268128162,0.9308600337268128,0.06913996627318718,0.0,0.9966273187183811,0.003372681281618887,0.0,0.0,0.0,Reformed,German speakers
19,Dorf,ZH,Zürich,358,0.9692737430167597,0.030726256983240222,0.49162011173184356,0.5083798882681564,0.329608938547486,0.5642458100558659,0.10614525139664804,0.994413407821229,0.00558659217877095,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
20,Feuerthalen,ZH,Zürich,1156,0.7647058823529411,0.23529411764705882,0.4671280276816609,0.532871972318339,0.32612456747404844,0.6038062283737025,0.07006920415224914,0.8105536332179931,0.18079584775086505,0.00865051903114187,0.9852941176470589,0.006920415224913495,0.0025951557093425604,0.0,0.005190311418685121,Reformed,German speakers
21,Flaach,ZH,Zürich,996,0.9919678714859438,0.008032128514056224,0.4939759036144578,0.5060240963855421,0.3102409638554217,0.5632530120481928,0.12650602409638553,0.9769076305220884,0.01706827309236948,0.006024096385542169,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
22,Flurlingen,ZH,Zürich,630,0.9047619047619048,0.09523809523809523,0.4666666666666667,0.5333333333333333,0.3523809523809524,0.5777777777777777,0.06984126984126984,0.9063492063492063,0.09365079365079365,0.0,0.9984126984126984,0.0015873015873015873,0.0,0.0,0.0,Reformed,German speakers
23,Grossandelfingen,ZH,Zürich,908,0.9273127753303965,0.07268722466960352,0.4911894273127753,0.5088105726872246,0.2786343612334802,0.6189427312775331,0.10242290748898679,0.9262114537444934,0.03854625550660793,0.03524229074889868,0.9944933920704846,0.0,0.005506607929515419,0.0,0.0,Reformed,German speakers
24,Henggart,ZH,Zürich,282,0.9893617021276596,0.010638297872340425,0.48936170212765956,0.5106382978723404,0.3262411347517731,0.6028368794326241,0.07092198581560284,0.9858156028368794,0.014184397163120567,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
25,Humlikon,ZH,Zürich,319,0.987460815047022,0.012539184952978056,0.5109717868338558,0.4890282131661442,0.36990595611285265,0.5235109717868338,0.10658307210031348,0.987460815047022,0.012539184952978056,0.0,0.9968652037617555,0.003134796238244514,0.0,0.0,0.0,Reformed,German speakers
26,Kleinandelfingen,ZH,Zürich,1135,0.9621145374449339,0.03788546255506608,0.5030837004405286,0.49691629955947136,0.32687224669603526,0.5559471365638766,0.1171806167400881,0.9726872246696036,0.027312775330396475,0.0,0.9947136563876652,0.0,0.0052863436123348016,0.0,0.0,Reformed,German speakers
27,Laufen-Uhwiesen,ZH,Zürich,812,0.958128078817734,0.04187192118226601,0.5012315270935961,0.4987684729064039,0.35591133004926107,0.5677339901477833,0.07635467980295567,0.9064039408866995,0.050492610837438424,0.04310344827586207,0.9987684729064039,0.0012315270935960591,0.0,0.0,0.0,Reformed,German speakers
28,Marthalen,ZH,Zürich,1340,0.9723880597014926,0.027611940298507463,0.5014925373134328,0.49850746268656715,0.3485074626865672,0.5298507462686567,0.12164179104477611,0.9552238805970149,0.03880597014925373,0.005970149253731343,0.9992537313432835,0.0007462686567164179,0.0,0.0,0.0,Reformed,German speakers
29,Oberstammheim,ZH,Zürich,942,0.9798301486199575,0.020169851380042462,0.4734607218683652,0.5265392781316348,0.3174097664543524,0.5774946921443737,0.10509554140127389,0.9819532908704883,0.018046709129511677,0.0,0.9989384288747346,0.0,0.0,0.0,0.0010615711252653928,Reformed,German speakers
30,Ossingen,ZH,Zürich,956,0.9759414225941423,0.02405857740585774,0.5209205020920502,0.4790794979079498,0.2730125523012552,0.6056485355648535,0.12133891213389121,0.9790794979079498,0.012552301255230125,0.008368200836820083,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
31,Rheinau,ZH,Zürich,1280,0.96171875,0.03828125,0.4828125,0.5171875,0.17265625,0.69140625,0.1359375,0.54375,0.45625,0.0,0.99765625,0.0015625,0.0,0.00078125,0.0,Reformed,German speakers
32,Thalheim an der Thur,ZH,Zürich,519,0.9826589595375722,0.017341040462427744,0.5202312138728323,0.4797687861271676,0.3930635838150289,0.4913294797687861,0.11560693641618497,0.9922928709055877,0.007707129094412331,0.0,0.9980732177263969,0.0019267822736030828,0.0,0.0,0.0,Reformed,German speakers
33,Trüllikon,ZH,Zürich,1044,0.9875478927203065,0.012452107279693486,0.5038314176245211,0.49616858237547895,0.3381226053639847,0.5373563218390804,0.12452107279693486,0.9923371647509579,0.007662835249042145,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
34,Truttikon,ZH,Zürich,396,0.9848484848484849,0.015151515151515152,0.4823232323232323,0.5176767676767676,0.3207070707070707,0.6060606060606061,0.07323232323232323,0.9949494949494949,0.005050505050505051,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
35,Unterstammheim,ZH,Zürich,733,0.984993178717599,0.015006821282401092,0.4815825375170532,0.5184174624829468,0.3246930422919509,0.5798090040927695,0.09549795361527967,0.984993178717599,0.015006821282401092,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
36,Volken,ZH,Zürich,272,0.9816176470588235,0.01838235294117647,0.5367647058823529,0.4632352941176471,0.3088235294117647,0.5477941176470589,0.14338235294117646,0.9595588235294118,0.014705882352941176,0.025735294117647058,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
37,Waltalingen,ZH,Zürich,661,1.0,0.0,0.5052950075642966,0.4947049924357035,0.3494704992435703,0.5325264750378215,0.11800302571860817,0.9909228441754917,0.006051437216338881,0.0030257186081694403,0.9969742813918305,0.0030257186081694403,0.0,0.0,0.0,Reformed,German speakers
38,Bachenbülach,ZH,Zürich,626,0.9904153354632588,0.009584664536741214,0.49201277955271566,0.5079872204472844,0.3706070287539936,0.5335463258785943,0.09584664536741214,0.9904153354632588,0.009584664536741214,0.0,0.9952076677316294,0.004792332268370607,0.0,0.0,0.0,Reformed,German speakers
39,Bassersdorf,ZH,Zürich,932,0.9667381974248928,0.033261802575107295,0.4517167381974249,0.5482832618025751,0.3090128755364807,0.601931330472103,0.0890557939914163,0.9881974248927039,0.009656652360515022,0.002145922746781116,0.9946351931330472,0.00536480686695279,0.0,0.0,0.0,Reformed,German speakers
40,Bülach,ZH,Zürich,1876,0.9418976545842217,0.05810234541577825,0.494136460554371,0.505863539445629,0.3033049040511727,0.599680170575693,0.09701492537313433,0.9227078891257996,0.059168443496801705,0.01812366737739872,0.9946695095948828,0.004797441364605544,0.0005330490405117271,0.0,0.0,Reformed,German speakers
41,Dietlikon,ZH,Zürich,386,0.9922279792746114,0.007772020725388601,0.4792746113989637,0.5207253886010362,0.31088082901554404,0.5906735751295337,0.09844559585492228,0.9766839378238342,0.023316062176165803,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
42,Eglisau,ZH,Zürich,1489,0.9697783747481531,0.03022162525184688,0.4976494291470786,0.5023505708529215,0.3210208193418402,0.5661517797179315,0.11282740094022835,0.9294828744123573,0.035594358629952985,0.03492276695768973,0.9946272666218939,0.0020147750167897917,0.001343183344526528,0.0,0.0020147750167897917,Reformed,German speakers
43,Unterembrach,ZH,Zürich,1511,0.9774983454665784,0.022501654533421574,0.4632693580410324,0.5367306419589676,0.34612839179351423,0.5737921906022502,0.0800794176042356,0.9589675711449371,0.02911978821972204,0.011912640635340834,0.99933818663137,0.0006618133686300463,0.0,0.0,0.0,Reformed,German speakers
44,Freienstein,ZH,Zürich,1229,0.950366151342555,0.04963384865744508,0.5028478437754271,0.4971521562245728,0.31163547599674535,0.6061838893409276,0.0821806346623271,0.9707078925956062,0.029292107404393815,0.0,0.9983726606997559,0.0008136696501220504,0.0008136696501220504,0.0,0.0,Reformed,German speakers
45,Glattfelden,ZH,Zürich,1751,0.9628783552255854,0.03712164477441462,0.48715019988577957,0.5128498001142204,0.35693889206167906,0.5728155339805825,0.07024557395773844,0.9514563106796117,0.038834951456310676,0.009708737864077669,0.9960022844089091,0.001142204454597373,0.0028555111364934323,0.0,0.0,Reformed,German speakers
46,Hochfelden,ZH,Zürich,578,0.9515570934256056,0.04844290657439446,0.5242214532871973,0.4757785467128028,0.314878892733564,0.5899653979238755,0.09515570934256055,0.9429065743944637,0.02422145328719723,0.0328719723183391,0.9982698961937716,0.0,0.0017301038062283738,0.0,0.0,Reformed,German speakers
47,Höri,ZH,Zürich,483,0.9503105590062112,0.049689440993788817,0.4886128364389234,0.5113871635610766,0.34575569358178054,0.5403726708074534,0.11387163561076605,0.9751552795031055,0.010351966873706004,0.014492753623188406,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
48,Hüntwangen,ZH,Zürich,640,0.9890625,0.0109375,0.471875,0.528125,0.353125,0.53125,0.115625,0.984375,0.015625,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
49,Kloten,ZH,Zürich,1373,0.965768390386016,0.03423160961398398,0.4959941733430444,0.5040058266569556,0.3058994901675164,0.5892206846321922,0.10487982520029134,0.9555717407137655,0.025491624180626365,0.018936635105608158,0.9956300072833212,0.0007283321194464676,0.0007283321194464676,0.0007283321194464676,0.0021849963583394027,Reformed,German speakers
50,Lufingen,ZH,Zürich,336,0.9940476190476191,0.005952380952380952,0.5089285714285714,0.49107142857142855,0.32142857142857145,0.5922619047619048,0.08630952380952381,0.9910714285714286,0.008928571428571428,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
51,Nürensdorf,ZH,Zürich,1053,0.9591642924976258,0.04083570750237417,0.4976258309591643,0.5023741690408358,0.3779677113010446,0.5508072174738842,0.07122507122507123,0.9753086419753086,0.024691358024691357,0.0,0.9981006647673314,0.0,0.001899335232668566,0.0,0.0,Reformed,German speakers
52,Oberembrach,ZH,Zürich,656,0.989329268292683,0.010670731707317074,0.5,0.5,0.30640243902439024,0.5990853658536586,0.09451219512195122,0.9969512195121951,0.003048780487804878,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
53,Opfikon,ZH,Zürich,591,0.9560067681895094,0.043993231810490696,0.5042301184433164,0.4957698815566836,0.34686971235194586,0.5431472081218274,0.10998307952622674,0.9441624365482234,0.03722504230118443,0.018612521150592216,0.9966159052453468,0.001692047377326565,0.0,0.0,0.001692047377326565,Reformed,German speakers
54,Rafz,ZH,Zürich,1569,0.9834289356277884,0.0165710643722116,0.4958572339069471,0.5041427660930529,0.37348629700446145,0.5188017845761632,0.1077119184193754,0.988527724665392,0.011472275334608031,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
55,Rorbas,ZH,Zürich,1392,0.9583333333333334,0.041666666666666664,0.4899425287356322,0.5100574712643678,0.3239942528735632,0.6084770114942529,0.06752873563218391,0.9655172413793104,0.033045977011494254,0.0014367816091954023,0.9964080459770115,0.0,0.0035919540229885057,0.0,0.0,Reformed,German speakers
56,Wallisellen,ZH,Zürich,739,0.9675236806495264,0.03247631935047361,0.46820027063599456,0.5317997293640054,0.3152909336941813,0.5994587280108254,0.08525033829499323,0.9336941813261164,0.046008119079837616,0.02029769959404601,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
57,Wasterkingen,ZH,Zürich,445,0.9977528089887641,0.0022471910112359553,0.4966292134831461,0.503370786516854,0.33707865168539325,0.5483146067415731,0.1146067415730337,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
58,Wil (ZH),ZH,Zürich,823,0.991494532199271,0.00850546780072904,0.49696233292831105,0.503037667071689,0.31713244228432563,0.5662211421628189,0.1166464155528554,0.9817739975698664,0.010935601458080195,0.007290400972053463,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
59,Winkel,ZH,Zürich,704,1.0,0.0,0.48863636363636365,0.5113636363636364,0.3366477272727273,0.5738636363636364,0.08948863636363637,0.9758522727272727,0.0,0.024147727272727272,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
60,Rieden (ZH),ZH,Zürich,336,0.9732142857142857,0.026785714285714284,0.4583333333333333,0.5416666666666666,0.3244047619047619,0.6011904761904762,0.0744047619047619,0.9851190476190477,0.01488095238095238,0.0,0.9970238095238095,0.0,0.002976190476190476,0.0,0.0,Reformed,German speakers
61,Bachs,ZH,Zürich,585,0.9863247863247864,0.013675213675213675,0.5162393162393163,0.48376068376068376,0.335042735042735,0.5555555555555556,0.1094017094017094,0.9658119658119658,0.03418803418803419,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
62,Boppelsen,ZH,Zürich,295,0.9728813559322034,0.02711864406779661,0.49491525423728816,0.5050847457627119,0.2711864406779661,0.5830508474576271,0.14576271186440679,0.976271186440678,0.023728813559322035,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
63,Buchs (ZH),ZH,Zürich,600,0.9883333333333333,0.011666666666666667,0.49333333333333335,0.5066666666666667,0.37,0.5366666666666666,0.09333333333333334,0.9833333333333333,0.016666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
64,Dällikon,ZH,Zürich,345,1.0,0.0,0.5101449275362319,0.48985507246376814,0.32463768115942027,0.5768115942028985,0.09855072463768116,0.9855072463768116,0.002898550724637681,0.011594202898550725,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
65,Dänikon,ZH,Zürich,186,1.0,0.0,0.4946236559139785,0.5053763440860215,0.3333333333333333,0.5860215053763441,0.08064516129032258,0.9838709677419355,0.016129032258064516,0.0,0.9946236559139785,0.005376344086021506,0.0,0.0,0.0,Reformed,German speakers
66,Dielsdorf,ZH,Zürich,738,0.9525745257452575,0.04742547425474255,0.4905149051490515,0.5094850948509485,0.33739837398373984,0.55420054200542,0.10840108401084012,0.948509485094851,0.04065040650406504,0.01084010840108401,0.991869918699187,0.0013550135501355014,0.006775067750677507,0.0,0.0,Reformed,German speakers
67,Hüttikon,ZH,Zürich,134,0.9850746268656716,0.014925373134328358,0.5,0.5,0.29850746268656714,0.5671641791044776,0.13432835820895522,0.9402985074626866,0.05970149253731343,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
68,Neerach,ZH,Zürich,647,0.9690880989180835,0.030911901081916538,0.4760432766615147,0.5239567233384853,0.3261205564142195,0.5656877897990726,0.10819165378670788,0.9582689335394127,0.04173106646058733,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
69,Niederglatt,ZH,Zürich,569,0.9718804920913884,0.028119507908611598,0.5026362038664324,0.4973637961335677,0.36906854130052724,0.5202108963093146,0.11072056239015818,0.9859402460456942,0.014059753954305799,0.0,0.9929701230228472,0.0,0.007029876977152899,0.0,0.0,Reformed,German speakers
70,Niederhasli,ZH,Zürich,929,0.9838536060279871,0.016146393972012917,0.503767491926803,0.49623250807319697,0.34768568353067814,0.5371367061356297,0.11517761033369214,0.9903121636167922,0.008611410118406888,0.001076426264800861,0.9978471474703983,0.002152852529601722,0.0,0.0,0.0,Reformed,German speakers
71,Niederweningen,ZH,Zürich,641,0.9875195007800313,0.0124804992199688,0.5288611544461779,0.4711388455538221,0.3073322932917317,0.5803432137285491,0.11232449297971919,0.9329173166926678,0.06708268330733229,0.0,0.9984399375975039,0.0015600624024961,0.0,0.0,0.0,Reformed,German speakers
72,Oberglatt,ZH,Zürich,707,0.9957567185289957,0.004243281471004243,0.4837340876944837,0.5162659123055162,0.32531824611032534,0.5601131541725601,0.11456859971711457,0.9773691654879774,0.005657708628005658,0.016973125884016973,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
73,Oberweningen,ZH,Zürich,336,0.9851190476190477,0.01488095238095238,0.46726190476190477,0.5327380952380952,0.3273809523809524,0.5714285714285714,0.10119047619047619,0.9613095238095238,0.03273809523809524,0.005952380952380952,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
74,Otelfingen,ZH,Zürich,528,0.9924242424242424,0.007575757575757576,0.5416666666666666,0.4583333333333333,0.29734848484848486,0.5814393939393939,0.12121212121212122,0.9337121212121212,0.06628787878787878,0.0,0.9962121212121212,0.001893939393939394,0.001893939393939394,0.0,0.0,Reformed,German speakers
75,Regensberg,ZH,Zürich,301,0.8803986710963455,0.11960132890365449,0.4485049833887043,0.5514950166112956,0.3122923588039867,0.584717607973422,0.10299003322259136,0.9003322259136213,0.09966777408637874,0.0,0.9767441860465116,0.0,0.023255813953488372,0.0,0.0,Reformed,German speakers
76,Regensdorf,ZH,Zürich,1028,0.9844357976653697,0.01556420233463035,0.5087548638132295,0.4912451361867704,0.30642023346303504,0.5778210116731517,0.11575875486381323,0.9717898832684825,0.027237354085603113,0.0009727626459143969,0.9922178988326849,0.007782101167315175,0.0,0.0,0.0,Reformed,German speakers
77,Rümlang,ZH,Zürich,821,0.97442143727162,0.025578562728380026,0.5018270401948843,0.4981729598051157,0.3032886723507917,0.610231425091352,0.08647990255785627,0.9622411693057247,0.025578562728380026,0.012180267965895249,0.9963459196102314,0.0,0.001218026796589525,0.0,0.00243605359317905,Reformed,German speakers
78,Schleinikon,ZH,Zürich,441,0.9977324263038548,0.0022675736961451248,0.5238095238095238,0.47619047619047616,0.3492063492063492,0.5510204081632653,0.09977324263038549,0.9909297052154195,0.009070294784580499,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
79,Schöfflisdorf,ZH,Zürich,365,0.989041095890411,0.010958904109589041,0.4986301369863014,0.5013698630136987,0.30684931506849317,0.5424657534246575,0.1506849315068493,0.9753424657534246,0.024657534246575342,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
80,Stadel,ZH,Zürich,609,0.9967159277504105,0.003284072249589491,0.5073891625615764,0.49261083743842365,0.2922824302134647,0.5944170771756979,0.11330049261083744,0.9885057471264368,0.011494252873563218,0.0,0.9983579638752053,0.0,0.0016420361247947454,0.0,0.0,Reformed,German speakers
81,Steinmaur,ZH,Zürich,855,0.9473684210526315,0.05263157894736842,0.5403508771929825,0.45964912280701753,0.35555555555555557,0.5461988304093567,0.09824561403508772,0.9508771929824561,0.04912280701754386,0.0,0.9801169590643275,0.0035087719298245615,0.016374269005847954,0.0,0.0,Reformed,German speakers
82,Weiach,ZH,Zürich,740,0.9878378378378379,0.012162162162162163,0.5,0.5,0.3689189189189189,0.5527027027027027,0.07837837837837838,0.9797297297297297,0.02027027027027027,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
83,Raat-Schüpfheim,ZH,Zürich,312,0.967948717948718,0.03205128205128205,0.5256410256410257,0.47435897435897434,0.3717948717948718,0.5352564102564102,0.09294871794871795,0.9455128205128205,0.05448717948717949,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
84,Windlach,ZH,Zürich,360,0.9861111111111112,0.013888888888888888,0.5083333333333333,0.49166666666666664,0.3416666666666667,0.5777777777777777,0.08055555555555556,0.9861111111111112,0.013888888888888888,0.0,0.9888888888888889,0.0,0.011111111111111112,0.0,0.0,Reformed,German speakers
85,Bäretswil,ZH,Zürich,3033,0.9795581932080448,0.02044180679195516,0.4780745136828223,0.5219254863171777,0.2838773491592483,0.6224859874711507,0.09363666336960105,0.9742828882294757,0.02242004615891856,0.003297065611605671,0.9983514671941972,0.0,0.0006594131223211342,0.0006594131223211342,0.0003297065611605671,Reformed,German speakers
86,Bubikon,ZH,Zürich,1533,0.9817351598173516,0.0182648401826484,0.4774951076320939,0.5225048923679061,0.32093933463796476,0.5851272015655578,0.09393346379647749,0.9119373776908023,0.0593607305936073,0.028701891715590344,0.9986953685583823,0.001304631441617743,0.0,0.0,0.0,Reformed,German speakers
87,Dürnten,ZH,Zürich,2236,0.964221824686941,0.03577817531305903,0.48345259391771017,0.5165474060822898,0.3103756708407871,0.6153846153846154,0.0742397137745975,0.8564400715563506,0.14177101967799643,0.0017889087656529517,0.9964221824686941,0.0013416815742397137,0.0013416815742397137,0.0004472271914132379,0.0004472271914132379,Reformed,German speakers
88,Fischenthal,ZH,Zürich,2323,0.9810589754627637,0.018941024537236333,0.5036590615583297,0.49634093844167027,0.31080499354283253,0.5901851054670685,0.09900990099009901,0.9479121825226001,0.04907447266465777,0.003013344812742144,0.9944037882049075,0.0,0.005596211795092553,0.0,0.0,Reformed,German speakers
89,Gossau (ZH),ZH,Zürich,2791,0.9867431028305267,0.013256897169473307,0.47545682551056967,0.5245431744894303,0.28090290218559655,0.6134002149767108,0.10569688283769259,0.9720530275886778,0.023647438194195628,0.004299534217126478,0.9996417054819061,0.0,0.00035829451809387314,0.0,0.0,Reformed,German speakers
90,Grüningen,ZH,Zürich,1376,0.9847383720930233,0.015261627906976744,0.46148255813953487,0.5385174418604651,0.2543604651162791,0.6148255813953488,0.1308139534883721,0.9295058139534884,0.040697674418604654,0.029796511627906978,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
91,Hinwil,ZH,Zürich,2771,0.9790689281847709,0.020931071815229157,0.474197040779502,0.525802959220498,0.2959220498015157,0.599783471670877,0.10429447852760736,0.9372067845543125,0.03500541320822808,0.0277878022374594,0.9978347167087694,0.00036088054853843375,0.0010826416456153013,0.0007217610970768675,0.0,Reformed,German speakers
92,Rüti (ZH),ZH,Zürich,2617,0.9400076423385556,0.0599923576614444,0.47802827665265574,0.5219717233473443,0.292319449751624,0.634696217042415,0.07298433320596102,0.8574703859380971,0.13526939243408484,0.0072602216278181125,0.988536492166603,0.004967520061138708,0.0026748184944593045,0.003439052350019106,0.00038211692777990065,Reformed,German speakers
93,Seegräben,ZH,Zürich,777,0.9613899613899614,0.03861003861003861,0.5006435006435006,0.49935649935649934,0.29214929214929214,0.6512226512226512,0.05662805662805663,0.9086229086229086,0.09137709137709138,0.0,0.9948519948519948,0.001287001287001287,0.003861003861003861,0.0,0.0,Reformed,German speakers
94,Wald (ZH),ZH,Zürich,6048,0.9631283068783069,0.036871693121693125,0.47271825396825395,0.527281746031746,0.29464285714285715,0.626984126984127,0.07837301587301587,0.8804563492063492,0.11541005291005291,0.004133597883597883,0.9930555555555556,0.002976190476190476,0.0038029100529100527,0.00016534391534391533,0.0,Reformed,German speakers
